converter,rate,sgd_amount,utc_time
MASTERCARD,3.3338575,5000,2025-06-30 06:51:34
WISE_FROM_BANK_TRANSFER,3.330076,5000,2025-06-30 06:51:34
WISE_FROM_BALANCE,3.3296580000000002,5000,2025-06-30 06:51:34
MASTERCARD,3.3338575,500,2025-06-30 07:15:59
WISE_FROM_BANK_TRANSFER,3.3432,500,2025-06-30 07:15:59
WISE_FROM_BALANCE,3.33902,500,2025-06-30 07:15:59
MASTERCARD,3.3338575,1000,2025-06-30 07:15:59
WISE_FROM_BANK_TRANSFER,3.33606,1000,2025-06-30 07:15:59
WISE_FROM_BALANCE,3.33398,1000,2025-06-30 07:15:59
MASTERCARD,3.3338575,1500,2025-06-30 07:15:59
WISE_FROM_BANK_TRANSFER,3.33368,1500,2025-06-30 07:15:59
WISE_FROM_BALANCE,3.332286666666667,1500,2025-06-30 07:15:59
MASTERCARD,3.3338575,2000,2025-06-30 07:15:59
WISE_FROM_BANK_TRANSFER,3.332485,2000,2025-06-30 07:15:59
WISE_FROM_BALANCE,3.33144,2000,2025-06-30 07:15:59
MASTERCARD,3.3338575,3000,2025-06-30 07:15:59
WISE_FROM_BANK_TRANSFER,3.331293333333333,3000,2025-06-30 07:15:59
WISE_FROM_BALANCE,3.3305933333333337,3000,2025-06-30 07:15:59
MASTERCARD,3.3338575,5000,2025-06-30 07:15:59
WISE_FROM_BANK_TRANSFER,3.330342,5000,2025-06-30 07:15:59
WISE_FROM_BALANCE,3.3299220000000003,5000,2025-06-30 07:15:59
MASTERCARD,3.3338575,500,2025-06-30 07:40:44
WISE_FROM_BANK_TRANSFER,3.34348,500,2025-06-30 07:40:44
WISE_FROM_BALANCE,3.3393,500,2025-06-30 07:40:44
MASTERCARD,3.3338575,1000,2025-06-30 07:40:44
WISE_FROM_BANK_TRANSFER,3.33632,1000,2025-06-30 07:40:44
WISE_FROM_BALANCE,3.33424,1000,2025-06-30 07:40:44
MASTERCARD,3.3338575,1500,2025-06-30 07:40:44
WISE_FROM_BANK_TRANSFER,3.333946666666667,1500,2025-06-30 07:40:44
WISE_FROM_BALANCE,3.3325533333333333,1500,2025-06-30 07:40:44
MASTERCARD,3.3338575,2000,2025-06-30 07:40:44
WISE_FROM_BANK_TRANSFER,3.33275,2000,2025-06-30 07:40:44
WISE_FROM_BALANCE,3.331705,2000,2025-06-30 07:40:44
MASTERCARD,3.3338575,3000,2025-06-30 07:40:44
WISE_FROM_BANK_TRANSFER,3.3315566666666667,3000,2025-06-30 07:40:44
WISE_FROM_BALANCE,3.33086,3000,2025-06-30 07:40:44
MASTERCARD,3.3338575,5000,2025-06-30 07:40:44
WISE_FROM_BANK_TRANSFER,3.330606,5000,2025-06-30 07:40:44
WISE_FROM_BALANCE,3.330186,5000,2025-06-30 07:40:44
MASTERCARD,3.3338575,500,2025-06-30 08:20:01
WISE_FROM_BANK_TRANSFER,3.34126,500,2025-06-30 08:20:01
WISE_FROM_BALANCE,3.3371,500,2025-06-30 08:20:01
MASTERCARD,3.3338575,1000,2025-06-30 08:20:01
WISE_FROM_BANK_TRANSFER,3.33411,1000,2025-06-30 08:20:01
WISE_FROM_BALANCE,3.33202,1000,2025-06-30 08:20:01
MASTERCARD,3.3338575,1500,2025-06-30 08:20:01
WISE_FROM_BANK_TRANSFER,3.331726666666667,1500,2025-06-30 08:20:01
WISE_FROM_BALANCE,3.330346666666667,1500,2025-06-30 08:20:01
MASTERCARD,3.3338575,2000,2025-06-30 08:20:01
WISE_FROM_BANK_TRANSFER,3.33054,2000,2025-06-30 08:20:01
WISE_FROM_BALANCE,3.32949,2000,2025-06-30 08:20:01
MASTERCARD,3.3338575,3000,2025-06-30 08:20:01
WISE_FROM_BANK_TRANSFER,3.329346666666667,3000,2025-06-30 08:20:01
WISE_FROM_BALANCE,3.3286466666666668,3000,2025-06-30 08:20:01
MASTERCARD,3.3338575,5000,2025-06-30 08:20:01
WISE_FROM_BANK_TRANSFER,3.32839,5000,2025-06-30 08:20:01
WISE_FROM_BALANCE,3.3279739999999998,5000,2025-06-30 08:20:01
MASTERCARD,3.3338575,500,2025-06-30 08:48:50
WISE_FROM_BANK_TRANSFER,3.33994,500,2025-06-30 08:48:50
WISE_FROM_BALANCE,3.33576,500,2025-06-30 08:48:50
MASTERCARD,3.3338575,1000,2025-06-30 08:48:50
WISE_FROM_BANK_TRANSFER,3.33279,1000,2025-06-30 08:48:50
WISE_FROM_BALANCE,3.3306999999999998,1000,2025-06-30 08:48:50
MASTERCARD,3.3338575,1500,2025-06-30 08:48:50
WISE_FROM_BANK_TRANSFER,3.3304066666666663,1500,2025-06-30 08:48:50
WISE_FROM_BALANCE,3.32902,1500,2025-06-30 08:48:50
MASTERCARD,3.3338575,2000,2025-06-30 08:48:50
WISE_FROM_BANK_TRANSFER,3.329215,2000,2025-06-30 08:48:50
WISE_FROM_BALANCE,3.3281750000000003,2000,2025-06-30 08:48:50
MASTERCARD,3.3338575,3000,2025-06-30 08:48:50
WISE_FROM_BANK_TRANSFER,3.3280266666666667,3000,2025-06-30 08:48:50
WISE_FROM_BALANCE,3.32733,3000,2025-06-30 08:48:50
MASTERCARD,3.3338575,5000,2025-06-30 08:48:50
WISE_FROM_BANK_TRANSFER,3.3270739999999996,5000,2025-06-30 08:48:50
WISE_FROM_BALANCE,3.326654,5000,2025-06-30 08:48:50
MASTERCARD,3.3338575,500,2025-06-30 09:16:57
WISE_FROM_BANK_TRANSFER,3.33954,500,2025-06-30 09:16:57
WISE_FROM_BALANCE,3.33536,500,2025-06-30 09:16:57
MASTERCARD,3.3338575,1000,2025-06-30 09:16:57
WISE_FROM_BANK_TRANSFER,3.3324000000000003,1000,2025-06-30 09:16:57
WISE_FROM_BALANCE,3.33031,1000,2025-06-30 09:16:57
MASTERCARD,3.3338575,1500,2025-06-30 09:16:57
WISE_FROM_BANK_TRANSFER,3.3300133333333335,1500,2025-06-30 09:16:57
WISE_FROM_BALANCE,3.328626666666666,1500,2025-06-30 09:16:57
MASTERCARD,3.3338575,2000,2025-06-30 09:16:57
WISE_FROM_BANK_TRANSFER,3.3288200000000003,2000,2025-06-30 09:16:57
WISE_FROM_BALANCE,3.32778,2000,2025-06-30 09:16:57
MASTERCARD,3.3338575,3000,2025-06-30 09:16:57
WISE_FROM_BANK_TRANSFER,3.327633333333333,3000,2025-06-30 09:16:57
WISE_FROM_BALANCE,3.3269333333333333,3000,2025-06-30 09:16:57
MASTERCARD,3.3338575,5000,2025-06-30 09:16:57
WISE_FROM_BANK_TRANSFER,3.3266760000000004,5000,2025-06-30 09:16:57
WISE_FROM_BALANCE,3.326258,5000,2025-06-30 09:16:57
MASTERCARD,3.3338575,500,2025-06-30 09:43:33
WISE_FROM_BANK_TRANSFER,3.33744,500,2025-06-30 09:43:33
WISE_FROM_BALANCE,3.33326,500,2025-06-30 09:43:33
MASTERCARD,3.3338575,1000,2025-06-30 09:43:33
WISE_FROM_BANK_TRANSFER,3.3303000000000003,1000,2025-06-30 09:43:33
WISE_FROM_BALANCE,3.32819,1000,2025-06-30 09:43:33
MASTERCARD,3.3338575,1500,2025-06-30 09:43:33
WISE_FROM_BANK_TRANSFER,3.327913333333333,1500,2025-06-30 09:43:33
WISE_FROM_BALANCE,3.3265133333333337,1500,2025-06-30 09:43:33
MASTERCARD,3.3338575,2000,2025-06-30 09:43:33
WISE_FROM_BANK_TRANSFER,3.32672,2000,2025-06-30 09:43:33
WISE_FROM_BALANCE,3.32567,2000,2025-06-30 09:43:33
MASTERCARD,3.3338575,3000,2025-06-30 09:43:33
WISE_FROM_BANK_TRANSFER,3.32553,3000,2025-06-30 09:43:33
WISE_FROM_BALANCE,3.3248333333333333,3000,2025-06-30 09:43:33
MASTERCARD,3.3338575,5000,2025-06-30 09:43:33
WISE_FROM_BANK_TRANSFER,3.32458,5000,2025-06-30 09:43:33
WISE_FROM_BALANCE,3.324158,5000,2025-06-30 09:43:33
MASTERCARD,3.3338575,500,2025-06-30 10:15:46
WISE_FROM_BANK_TRANSFER,3.33758,500,2025-06-30 10:15:46
WISE_FROM_BALANCE,3.3334,500,2025-06-30 10:15:46
MASTERCARD,3.3338575,1000,2025-06-30 10:15:46
WISE_FROM_BANK_TRANSFER,3.33043,1000,2025-06-30 10:15:46
WISE_FROM_BALANCE,3.32833,1000,2025-06-30 10:15:46
MASTERCARD,3.3338575,1500,2025-06-30 10:15:46
WISE_FROM_BANK_TRANSFER,3.3280466666666664,1500,2025-06-30 10:15:46
WISE_FROM_BALANCE,3.326646666666667,1500,2025-06-30 10:15:46
MASTERCARD,3.3338575,2000,2025-06-30 10:15:46
WISE_FROM_BANK_TRANSFER,3.326855,2000,2025-06-30 10:15:46
WISE_FROM_BALANCE,3.3258,2000,2025-06-30 10:15:46
MASTERCARD,3.3338575,3000,2025-06-30 10:15:46
WISE_FROM_BANK_TRANSFER,3.3256633333333334,3000,2025-06-30 10:15:46
WISE_FROM_BALANCE,3.3249666666666666,3000,2025-06-30 10:15:46
MASTERCARD,3.3338575,5000,2025-06-30 10:15:46
WISE_FROM_BANK_TRANSFER,3.3247120000000003,5000,2025-06-30 10:15:46
WISE_FROM_BALANCE,3.324292,5000,2025-06-30 10:15:46
MASTERCARD,3.3338575,500,2025-06-30 10:45:15
WISE_FROM_BANK_TRANSFER,3.33838,500,2025-06-30 10:45:15
WISE_FROM_BALANCE,3.33418,500,2025-06-30 10:45:15
MASTERCARD,3.3338575,1000,2025-06-30 10:45:15
WISE_FROM_BANK_TRANSFER,3.3312199999999996,1000,2025-06-30 10:45:15
WISE_FROM_BALANCE,3.32912,1000,2025-06-30 10:45:15
MASTERCARD,3.3338575,1500,2025-06-30 10:45:15
WISE_FROM_BANK_TRANSFER,3.32884,1500,2025-06-30 10:45:15
WISE_FROM_BALANCE,3.3274399999999997,1500,2025-06-30 10:45:15
MASTERCARD,3.3338575,2000,2025-06-30 10:45:15
WISE_FROM_BANK_TRANSFER,3.3276399999999997,2000,2025-06-30 10:45:15
WISE_FROM_BALANCE,3.3265949999999997,2000,2025-06-30 10:45:15
MASTERCARD,3.3338575,3000,2025-06-30 10:45:15
WISE_FROM_BANK_TRANSFER,3.3264533333333337,3000,2025-06-30 10:45:15
WISE_FROM_BALANCE,3.3257533333333336,3000,2025-06-30 10:45:15
MASTERCARD,3.3338575,5000,2025-06-30 10:45:15
WISE_FROM_BANK_TRANSFER,3.3255019999999997,5000,2025-06-30 10:45:15
WISE_FROM_BALANCE,3.325082,5000,2025-06-30 10:45:15
MASTERCARD,3.3338575,500,2025-06-30 11:12:41
WISE_FROM_BANK_TRANSFER,3.3398000000000003,500,2025-06-30 11:12:41
WISE_FROM_BALANCE,3.33562,500,2025-06-30 11:12:41
MASTERCARD,3.3338575,1000,2025-06-30 11:12:41
WISE_FROM_BANK_TRANSFER,3.3326599999999997,1000,2025-06-30 11:12:41
WISE_FROM_BALANCE,3.3305700000000003,1000,2025-06-30 11:12:41
MASTERCARD,3.3338575,1500,2025-06-30 11:12:41
WISE_FROM_BANK_TRANSFER,3.3302733333333334,1500,2025-06-30 11:12:41
WISE_FROM_BALANCE,3.3288866666666665,1500,2025-06-30 11:12:41
MASTERCARD,3.3338575,2000,2025-06-30 11:12:41
WISE_FROM_BANK_TRANSFER,3.329085,2000,2025-06-30 11:12:41
WISE_FROM_BALANCE,3.328045,2000,2025-06-30 11:12:41
MASTERCARD,3.3338575,3000,2025-06-30 11:12:41
WISE_FROM_BANK_TRANSFER,3.3278933333333334,3000,2025-06-30 11:12:41
WISE_FROM_BALANCE,3.3271966666666666,3000,2025-06-30 11:12:41
MASTERCARD,3.3338575,5000,2025-06-30 11:12:41
WISE_FROM_BANK_TRANSFER,3.32694,5000,2025-06-30 11:12:41
WISE_FROM_BALANCE,3.326522,5000,2025-06-30 11:12:41
MASTERCARD,3.3338575,500,2025-06-30 11:38:28
WISE_FROM_BANK_TRANSFER,3.33942,500,2025-06-30 11:38:28
WISE_FROM_BALANCE,3.3352399999999998,500,2025-06-30 11:38:28
MASTERCARD,3.3338575,1000,2025-06-30 11:38:28
WISE_FROM_BANK_TRANSFER,3.33226,1000,2025-06-30 11:38:28
WISE_FROM_BALANCE,3.33017,1000,2025-06-30 11:38:28
MASTERCARD,3.3338575,1500,2025-06-30 11:38:28
WISE_FROM_BANK_TRANSFER,3.3298799999999997,1500,2025-06-30 11:38:28
WISE_FROM_BALANCE,3.3284866666666666,1500,2025-06-30 11:38:28
MASTERCARD,3.3338575,2000,2025-06-30 11:38:28
WISE_FROM_BANK_TRANSFER,3.32869,2000,2025-06-30 11:38:28
WISE_FROM_BALANCE,3.327645,2000,2025-06-30 11:38:28
MASTERCARD,3.3338575,3000,2025-06-30 11:38:28
WISE_FROM_BANK_TRANSFER,3.3274966666666668,3000,2025-06-30 11:38:28
WISE_FROM_BALANCE,3.3268,3000,2025-06-30 11:38:28
MASTERCARD,3.3338575,5000,2025-06-30 11:38:28
WISE_FROM_BANK_TRANSFER,3.326544,5000,2025-06-30 11:38:28
WISE_FROM_BALANCE,3.3261260000000004,5000,2025-06-30 11:38:28
MASTERCARD,3.3338575,500,2025-06-30 12:27:43
WISE_FROM_BANK_TRANSFER,3.3378400000000004,500,2025-06-30 12:27:43
WISE_FROM_BALANCE,3.33366,500,2025-06-30 12:27:43
MASTERCARD,3.3338575,1000,2025-06-30 12:27:43
WISE_FROM_BANK_TRANSFER,3.3306999999999998,1000,2025-06-30 12:27:43
WISE_FROM_BALANCE,3.3286,1000,2025-06-30 12:27:43
MASTERCARD,3.3338575,1500,2025-06-30 12:27:43
WISE_FROM_BANK_TRANSFER,3.3283199999999997,1500,2025-06-30 12:27:43
WISE_FROM_BALANCE,3.326926666666667,1500,2025-06-30 12:27:43
MASTERCARD,3.3338575,2000,2025-06-30 12:27:43
WISE_FROM_BANK_TRANSFER,3.32713,2000,2025-06-30 12:27:43
WISE_FROM_BALANCE,3.32608,2000,2025-06-30 12:27:43
MASTERCARD,3.3338575,3000,2025-06-30 12:27:43
WISE_FROM_BANK_TRANSFER,3.3259366666666663,3000,2025-06-30 12:27:43
WISE_FROM_BALANCE,3.32524,3000,2025-06-30 12:27:43
MASTERCARD,3.3338575,5000,2025-06-30 12:27:43
WISE_FROM_BANK_TRANSFER,3.324986,5000,2025-06-30 12:27:43
WISE_FROM_BALANCE,3.324564,5000,2025-06-30 12:27:43
MASTERCARD,3.3338575,500,2025-06-30 13:08:44
WISE_FROM_BANK_TRANSFER,3.33758,500,2025-06-30 13:08:44
WISE_FROM_BALANCE,3.3334,500,2025-06-30 13:08:44
MASTERCARD,3.3338575,1000,2025-06-30 13:08:44
WISE_FROM_BANK_TRANSFER,3.33044,1000,2025-06-30 13:08:44
WISE_FROM_BALANCE,3.3283400000000003,1000,2025-06-30 13:08:44
MASTERCARD,3.3338575,1500,2025-06-30 13:08:44
WISE_FROM_BANK_TRANSFER,3.328053333333333,1500,2025-06-30 13:08:44
WISE_FROM_BALANCE,3.3266533333333332,1500,2025-06-30 13:08:44
MASTERCARD,3.3338575,2000,2025-06-30 13:08:44
WISE_FROM_BANK_TRANSFER,3.32687,2000,2025-06-30 13:08:44
WISE_FROM_BALANCE,3.325815,2000,2025-06-30 13:08:44
MASTERCARD,3.3338575,3000,2025-06-30 13:08:44
WISE_FROM_BANK_TRANSFER,3.3256733333333335,3000,2025-06-30 13:08:44
WISE_FROM_BALANCE,3.3249766666666667,3000,2025-06-30 13:08:44
MASTERCARD,3.3338575,5000,2025-06-30 13:08:44
WISE_FROM_BANK_TRANSFER,3.324722,5000,2025-06-30 13:08:44
WISE_FROM_BALANCE,3.324302,5000,2025-06-30 13:08:44
MASTERCARD,3.3338575,500,2025-06-30 13:49:12
WISE_FROM_BANK_TRANSFER,3.33746,500,2025-06-30 13:49:12
WISE_FROM_BALANCE,3.3332800000000002,500,2025-06-30 13:49:12
MASTERCARD,3.3338575,1000,2025-06-30 13:49:12
WISE_FROM_BANK_TRANSFER,3.33031,1000,2025-06-30 13:49:12
WISE_FROM_BALANCE,3.3282,1000,2025-06-30 13:49:12
MASTERCARD,3.3338575,1500,2025-06-30 13:49:12
WISE_FROM_BANK_TRANSFER,3.327926666666667,1500,2025-06-30 13:49:12
WISE_FROM_BALANCE,3.3265266666666666,1500,2025-06-30 13:49:12
MASTERCARD,3.3338575,2000,2025-06-30 13:49:12
WISE_FROM_BANK_TRANSFER,3.32673,2000,2025-06-30 13:49:12
WISE_FROM_BALANCE,3.3256799999999997,2000,2025-06-30 13:49:12
MASTERCARD,3.3338575,3000,2025-06-30 13:49:12
WISE_FROM_BANK_TRANSFER,3.325543333333333,3000,2025-06-30 13:49:12
WISE_FROM_BALANCE,3.324846666666667,3000,2025-06-30 13:49:12
MASTERCARD,3.3338575,5000,2025-06-30 13:49:12
WISE_FROM_BANK_TRANSFER,3.324592,5000,2025-06-30 13:49:12
WISE_FROM_BALANCE,3.3241699999999996,5000,2025-06-30 13:49:12
MASTERCARD,3.3338575,500,2025-06-30 14:14:00
WISE_FROM_BANK_TRANSFER,3.33942,500,2025-06-30 14:14:00
WISE_FROM_BALANCE,3.3352399999999998,500,2025-06-30 14:14:00
MASTERCARD,3.3338575,1000,2025-06-30 14:14:00
WISE_FROM_BANK_TRANSFER,3.33226,1000,2025-06-30 14:14:00
WISE_FROM_BALANCE,3.33017,1000,2025-06-30 14:14:00
MASTERCARD,3.3338575,1500,2025-06-30 14:14:00
WISE_FROM_BANK_TRANSFER,3.3298799999999997,1500,2025-06-30 14:14:00
WISE_FROM_BALANCE,3.3284866666666666,1500,2025-06-30 14:14:00
MASTERCARD,3.3338575,2000,2025-06-30 14:14:00
WISE_FROM_BANK_TRANSFER,3.32869,2000,2025-06-30 14:14:00
WISE_FROM_BALANCE,3.327645,2000,2025-06-30 14:14:00
MASTERCARD,3.3338575,3000,2025-06-30 14:14:00
WISE_FROM_BANK_TRANSFER,3.3274966666666668,3000,2025-06-30 14:14:00
WISE_FROM_BALANCE,3.3268,3000,2025-06-30 14:14:00
MASTERCARD,3.3338575,5000,2025-06-30 14:14:00
WISE_FROM_BANK_TRANSFER,3.326544,5000,2025-06-30 14:14:00
WISE_FROM_BALANCE,3.3261260000000004,5000,2025-06-30 14:14:00
MASTERCARD,3.3338575,500,2025-06-30 14:43:20
WISE_FROM_BANK_TRANSFER,3.34216,500,2025-06-30 14:43:20
WISE_FROM_BALANCE,3.33798,500,2025-06-30 14:43:20
MASTERCARD,3.3338575,1000,2025-06-30 14:43:20
WISE_FROM_BANK_TRANSFER,3.335,1000,2025-06-30 14:43:20
WISE_FROM_BALANCE,3.33292,1000,2025-06-30 14:43:20
MASTERCARD,3.3338575,1500,2025-06-30 14:43:20
WISE_FROM_BANK_TRANSFER,3.3326200000000004,1500,2025-06-30 14:43:20
WISE_FROM_BALANCE,3.3312333333333335,1500,2025-06-30 14:43:20
MASTERCARD,3.3338575,2000,2025-06-30 14:43:20
WISE_FROM_BANK_TRANSFER,3.3314299999999997,2000,2025-06-30 14:43:20
WISE_FROM_BALANCE,3.33038,2000,2025-06-30 14:43:20
MASTERCARD,3.3338575,3000,2025-06-30 14:43:20
WISE_FROM_BANK_TRANSFER,3.3302366666666665,3000,2025-06-30 14:43:20
WISE_FROM_BALANCE,3.32954,3000,2025-06-30 14:43:20
MASTERCARD,3.3338575,5000,2025-06-30 14:43:20
WISE_FROM_BANK_TRANSFER,3.3292839999999995,5000,2025-06-30 14:43:20
WISE_FROM_BALANCE,3.328864,5000,2025-06-30 14:43:20
MASTERCARD,3.3338575,500,2025-06-30 15:15:21
WISE_FROM_BANK_TRANSFER,3.34228,500,2025-06-30 15:15:21
WISE_FROM_BALANCE,3.3381,500,2025-06-30 15:15:21
MASTERCARD,3.3338575,1000,2025-06-30 15:15:21
WISE_FROM_BANK_TRANSFER,3.33513,1000,2025-06-30 15:15:21
WISE_FROM_BALANCE,3.33305,1000,2025-06-30 15:15:21
MASTERCARD,3.3338575,1500,2025-06-30 15:15:21
WISE_FROM_BANK_TRANSFER,3.3327466666666665,1500,2025-06-30 15:15:21
WISE_FROM_BALANCE,3.33136,1500,2025-06-30 15:15:21
MASTERCARD,3.3338575,2000,2025-06-30 15:15:21
WISE_FROM_BANK_TRANSFER,3.331565,2000,2025-06-30 15:15:21
WISE_FROM_BALANCE,3.33052,2000,2025-06-30 15:15:21
MASTERCARD,3.3338575,3000,2025-06-30 15:15:21
WISE_FROM_BANK_TRANSFER,3.330366666666667,3000,2025-06-30 15:15:21
WISE_FROM_BALANCE,3.32967,3000,2025-06-30 15:15:21
MASTERCARD,3.3338575,5000,2025-06-30 15:15:21
WISE_FROM_BANK_TRANSFER,3.329416,5000,2025-06-30 15:15:21
WISE_FROM_BALANCE,3.3289980000000003,5000,2025-06-30 15:15:21
MASTERCARD,3.3338575,500,2025-06-30 15:41:58
WISE_FROM_BANK_TRANSFER,3.3425599999999998,500,2025-06-30 15:41:58
WISE_FROM_BALANCE,3.33838,500,2025-06-30 15:41:58
MASTERCARD,3.3338575,1000,2025-06-30 15:41:58
WISE_FROM_BANK_TRANSFER,3.3354,1000,2025-06-30 15:41:58
WISE_FROM_BALANCE,3.33331,1000,2025-06-30 15:41:58
MASTERCARD,3.3338575,1500,2025-06-30 15:41:58
WISE_FROM_BANK_TRANSFER,3.3330133333333336,1500,2025-06-30 15:41:58
WISE_FROM_BALANCE,3.331633333333333,1500,2025-06-30 15:41:58
MASTERCARD,3.3338575,2000,2025-06-30 15:41:58
WISE_FROM_BANK_TRANSFER,3.331825,2000,2025-06-30 15:41:58
WISE_FROM_BALANCE,3.3307800000000003,2000,2025-06-30 15:41:58
MASTERCARD,3.3338575,3000,2025-06-30 15:41:58
WISE_FROM_BANK_TRANSFER,3.330633333333333,3000,2025-06-30 15:41:58
WISE_FROM_BALANCE,3.329933333333333,3000,2025-06-30 15:41:58
MASTERCARD,3.3338575,5000,2025-06-30 15:41:58
WISE_FROM_BANK_TRANSFER,3.32968,5000,2025-06-30 15:41:58
WISE_FROM_BALANCE,3.3292599999999997,5000,2025-06-30 15:41:58
MASTERCARD,3.3338575,500,2025-06-30 16:17:21
WISE_FROM_BANK_TRANSFER,3.34436,500,2025-06-30 16:17:21
WISE_FROM_BALANCE,3.3402,500,2025-06-30 16:17:21
MASTERCARD,3.3338575,1000,2025-06-30 16:17:21
WISE_FROM_BANK_TRANSFER,3.33723,1000,2025-06-30 16:17:21
WISE_FROM_BALANCE,3.33514,1000,2025-06-30 16:17:21
MASTERCARD,3.3338575,1500,2025-06-30 16:17:21
WISE_FROM_BANK_TRANSFER,3.334846666666667,1500,2025-06-30 16:17:21
WISE_FROM_BALANCE,3.3334533333333334,1500,2025-06-30 16:17:21
MASTERCARD,3.3338575,2000,2025-06-30 16:17:21
WISE_FROM_BANK_TRANSFER,3.3336550000000003,2000,2025-06-30 16:17:21
WISE_FROM_BALANCE,3.3326100000000003,2000,2025-06-30 16:17:21
MASTERCARD,3.3338575,3000,2025-06-30 16:17:21
WISE_FROM_BANK_TRANSFER,3.3324599999999998,3000,2025-06-30 16:17:21
WISE_FROM_BALANCE,3.33176,3000,2025-06-30 16:17:21
MASTERCARD,3.3338575,5000,2025-06-30 16:17:21
WISE_FROM_BANK_TRANSFER,3.3315080000000004,5000,2025-06-30 16:17:21
WISE_FROM_BALANCE,3.331092,5000,2025-06-30 16:17:21
MASTERCARD,3.3338575,500,2025-06-30 16:48:03
WISE_FROM_BANK_TRANSFER,3.34398,500,2025-06-30 16:48:03
WISE_FROM_BALANCE,3.3398000000000003,500,2025-06-30 16:48:03
MASTERCARD,3.3338575,1000,2025-06-30 16:48:03
WISE_FROM_BANK_TRANSFER,3.33683,1000,2025-06-30 16:48:03
WISE_FROM_BALANCE,3.33475,1000,2025-06-30 16:48:03
MASTERCARD,3.3338575,1500,2025-06-30 16:48:03
WISE_FROM_BANK_TRANSFER,3.3344666666666667,1500,2025-06-30 16:48:03
WISE_FROM_BALANCE,3.333073333333333,1500,2025-06-30 16:48:03
MASTERCARD,3.3338575,2000,2025-06-30 16:48:03
WISE_FROM_BANK_TRANSFER,3.33327,2000,2025-06-30 16:48:03
WISE_FROM_BALANCE,3.33222,2000,2025-06-30 16:48:03
MASTERCARD,3.3338575,3000,2025-06-30 16:48:03
WISE_FROM_BANK_TRANSFER,3.332073333333333,3000,2025-06-30 16:48:03
WISE_FROM_BALANCE,3.3313766666666664,3000,2025-06-30 16:48:03
MASTERCARD,3.3338575,5000,2025-06-30 16:48:03
WISE_FROM_BANK_TRANSFER,3.3312440000000003,5000,2025-06-30 16:48:03
WISE_FROM_BALANCE,3.330828,5000,2025-06-30 16:48:03
MASTERCARD,3.3338575,500,2025-06-30 17:12:26
WISE_FROM_BANK_TRANSFER,3.34504,500,2025-06-30 17:12:26
WISE_FROM_BALANCE,3.34086,500,2025-06-30 17:12:26
MASTERCARD,3.3338575,1000,2025-06-30 17:12:26
WISE_FROM_BANK_TRANSFER,3.3378699999999997,1000,2025-06-30 17:12:26
WISE_FROM_BALANCE,3.33579,1000,2025-06-30 17:12:26
MASTERCARD,3.3338575,1500,2025-06-30 17:12:26
WISE_FROM_BANK_TRANSFER,3.3355,1500,2025-06-30 17:12:26
WISE_FROM_BALANCE,3.3341066666666666,1500,2025-06-30 17:12:26
MASTERCARD,3.3338575,2000,2025-06-30 17:12:26
WISE_FROM_BANK_TRANSFER,3.3343049999999996,2000,2025-06-30 17:12:26
WISE_FROM_BALANCE,3.33326,2000,2025-06-30 17:12:26
MASTERCARD,3.3338575,3000,2025-06-30 17:12:26
WISE_FROM_BANK_TRANSFER,3.33311,3000,2025-06-30 17:12:26
WISE_FROM_BALANCE,3.3324133333333332,3000,2025-06-30 17:12:26
MASTERCARD,3.3338575,5000,2025-06-30 17:12:26
WISE_FROM_BANK_TRANSFER,3.332158,5000,2025-06-30 17:12:26
WISE_FROM_BALANCE,3.33174,5000,2025-06-30 17:12:26
MASTERCARD,3.3338575,500,2025-06-30 17:40:42
WISE_FROM_BANK_TRANSFER,3.3449,500,2025-06-30 17:40:42
WISE_FROM_BALANCE,3.34074,500,2025-06-30 17:40:42
MASTERCARD,3.3338575,1000,2025-06-30 17:40:42
WISE_FROM_BANK_TRANSFER,3.33775,1000,2025-06-30 17:40:42
WISE_FROM_BALANCE,3.33567,1000,2025-06-30 17:40:42
MASTERCARD,3.3338575,1500,2025-06-30 17:40:42
WISE_FROM_BANK_TRANSFER,3.3353733333333335,1500,2025-06-30 17:40:42
WISE_FROM_BALANCE,3.333986666666666,1500,2025-06-30 17:40:42
MASTERCARD,3.3338575,2000,2025-06-30 17:40:42
WISE_FROM_BANK_TRANSFER,3.3341849999999997,2000,2025-06-30 17:40:42
WISE_FROM_BALANCE,3.3331350000000004,2000,2025-06-30 17:40:42
MASTERCARD,3.3338575,3000,2025-06-30 17:40:42
WISE_FROM_BANK_TRANSFER,3.3329899999999997,3000,2025-06-30 17:40:42
WISE_FROM_BALANCE,3.3322900000000004,3000,2025-06-30 17:40:42
MASTERCARD,3.3338575,5000,2025-06-30 17:40:42
WISE_FROM_BANK_TRANSFER,3.332038,5000,2025-06-30 17:40:42
WISE_FROM_BALANCE,3.3316199999999996,5000,2025-06-30 17:40:42
MASTERCARD,3.3338575,500,2025-06-30 18:19:32
WISE_FROM_BANK_TRANSFER,3.34648,500,2025-06-30 18:19:32
WISE_FROM_BALANCE,3.34232,500,2025-06-30 18:19:32
MASTERCARD,3.3338575,1000,2025-06-30 18:19:32
WISE_FROM_BANK_TRANSFER,3.3393200000000003,1000,2025-06-30 18:19:32
WISE_FROM_BALANCE,3.33725,1000,2025-06-30 18:19:32
MASTERCARD,3.3338575,1500,2025-06-30 18:19:32
